,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5698,15986,35.64
1,UCAYALI,CURIMANA,1760,9405,18.71
2,UCAYALI,IPARIA,1480,12588,11.76
3,UCAYALI,IRAZOLA,4901,12627,38.81
4,UCAYALI,MASISEA,2198,13031,16.87
5,UCAYALI,NUEVA REQUENA,2319,6270,36.99
6,UCAYALI,PADRE ABAD,10964,29131,37.64
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,12135,33044,36.72
9,UCAYALI,SEPAHUA,2288,6246,36.63
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18425,92639,19.89
12,UCAYALI,YURUA,238,1883,12.64
