,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8792,15986,55.0
1,UCAYALI,CURIMANA,3009,9405,31.99
2,UCAYALI,IPARIA,2018,12588,16.03
3,UCAYALI,IRAZOLA,5426,12627,42.97
4,UCAYALI,MASISEA,3975,13031,30.5
5,UCAYALI,NUEVA REQUENA,4056,6270,64.69
6,UCAYALI,PADRE ABAD,15537,29131,53.33
7,UCAYALI,PURUS,1265,3793,33.35
8,UCAYALI,RAYMONDI,13892,33044,42.04
9,UCAYALI,SEPAHUA,2760,6246,44.19
10,UCAYALI,TAHUANIA,1827,9055,20.18
11,UCAYALI,YARINACOCHA,22916,92639,24.74
12,UCAYALI,YURUA,287,1883,15.24
