,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9257,15986,57.91
1,UCAYALI,CURIMANA,3566,9405,37.92
2,UCAYALI,IPARIA,2305,12588,18.31
3,UCAYALI,IRAZOLA,5942,12627,47.06
4,UCAYALI,MASISEA,4266,13031,32.74
5,UCAYALI,NUEVA REQUENA,4341,6270,69.23
6,UCAYALI,PADRE ABAD,17329,29131,59.49
7,UCAYALI,PURUS,1391,3793,36.67
8,UCAYALI,RAYMONDI,16027,33044,48.5
9,UCAYALI,SEPAHUA,2957,6246,47.34
10,UCAYALI,TAHUANIA,2335,9055,25.79
11,UCAYALI,YARINACOCHA,24023,92639,25.93
12,UCAYALI,YURUA,297,1883,15.77
