,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8836,15986,55.27
1,UCAYALI,CURIMANA,3009,9405,31.99
2,UCAYALI,IPARIA,2062,12588,16.38
3,UCAYALI,IRAZOLA,5512,12627,43.65
4,UCAYALI,MASISEA,4039,13031,31.0
5,UCAYALI,NUEVA REQUENA,4058,6270,64.72
6,UCAYALI,PADRE ABAD,15807,29131,54.26
7,UCAYALI,PURUS,1265,3793,33.35
8,UCAYALI,RAYMONDI,14025,33044,42.44
9,UCAYALI,SEPAHUA,2772,6246,44.38
10,UCAYALI,TAHUANIA,1923,9055,21.24
11,UCAYALI,YARINACOCHA,23099,92639,24.93
12,UCAYALI,YURUA,293,1883,15.56
