,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5987,15986,37.45
1,UCAYALI,CURIMANA,1896,9405,20.16
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,5006,12627,39.65
4,UCAYALI,MASISEA,2510,13031,19.26
5,UCAYALI,NUEVA REQUENA,2402,6270,38.31
6,UCAYALI,PADRE ABAD,11140,29131,38.24
7,UCAYALI,PURUS,1233,3793,32.51
8,UCAYALI,RAYMONDI,12536,33044,37.94
9,UCAYALI,SEPAHUA,2367,6246,37.9
10,UCAYALI,TAHUANIA,1620,9055,17.89
11,UCAYALI,YARINACOCHA,19949,92639,21.53
12,UCAYALI,YURUA,303,1883,16.09
