,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4687,15986,29.32
1,UCAYALI,CURIMANA,1246,9405,13.25
2,UCAYALI,IPARIA,1151,12588,9.14
3,UCAYALI,IRAZOLA,3674,12627,29.1
4,UCAYALI,MASISEA,1899,13031,14.57
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9143,29131,31.39
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9521,33044,28.81
9,UCAYALI,SEPAHUA,2043,6246,32.71
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14806,92639,15.98
12,UCAYALI,YURUA,188,1883,9.98
