,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5703,15986,35.67
1,UCAYALI,CURIMANA,1770,9405,18.82
2,UCAYALI,IPARIA,1528,12588,12.14
3,UCAYALI,IRAZOLA,4902,12627,38.82
4,UCAYALI,MASISEA,2280,13031,17.5
5,UCAYALI,NUEVA REQUENA,2325,6270,37.08
6,UCAYALI,PADRE ABAD,10987,29131,37.72
7,UCAYALI,PURUS,1204,3793,31.74
8,UCAYALI,RAYMONDI,12153,33044,36.78
9,UCAYALI,SEPAHUA,2292,6246,36.7
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18702,92639,20.19
12,UCAYALI,YURUA,256,1883,13.6
