,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5702,15986,35.67
1,UCAYALI,CURIMANA,1770,9405,18.82
2,UCAYALI,IPARIA,1481,12588,11.77
3,UCAYALI,IRAZOLA,4901,12627,38.81
4,UCAYALI,MASISEA,2228,13031,17.1
5,UCAYALI,NUEVA REQUENA,2319,6270,36.99
6,UCAYALI,PADRE ABAD,10985,29131,37.71
7,UCAYALI,PURUS,1197,3793,31.56
8,UCAYALI,RAYMONDI,12144,33044,36.75
9,UCAYALI,SEPAHUA,2292,6246,36.7
10,UCAYALI,TAHUANIA,1488,9055,16.43
11,UCAYALI,YARINACOCHA,18483,92639,19.95
12,UCAYALI,YURUA,256,1883,13.6
