,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5907,15986,36.95
1,UCAYALI,CURIMANA,1869,9405,19.87
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4969,12627,39.35
4,UCAYALI,MASISEA,2331,13031,17.89
5,UCAYALI,NUEVA REQUENA,2399,6270,38.26
6,UCAYALI,PADRE ABAD,11107,29131,38.13
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12440,33044,37.65
9,UCAYALI,SEPAHUA,2366,6246,37.88
10,UCAYALI,TAHUANIA,1556,9055,17.18
11,UCAYALI,YARINACOCHA,19689,92639,21.25
12,UCAYALI,YURUA,276,1883,14.66
