,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3976,15986,24.87
1,UCAYALI,CURIMANA,887,9405,9.43
2,UCAYALI,IPARIA,707,12588,5.62
3,UCAYALI,IRAZOLA,2619,12627,20.74
4,UCAYALI,MASISEA,1243,13031,9.54
5,UCAYALI,NUEVA REQUENA,1655,6270,26.4
6,UCAYALI,PADRE ABAD,7279,29131,24.99
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6865,33044,20.78
9,UCAYALI,SEPAHUA,1412,6246,22.61
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12300,92639,13.28
12,UCAYALI,YURUA,133,1883,7.06
