,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5324,15986,33.3
1,UCAYALI,CURIMANA,1686,9405,17.93
2,UCAYALI,IPARIA,1440,12588,11.44
3,UCAYALI,IRAZOLA,4273,12627,33.84
4,UCAYALI,MASISEA,2097,13031,16.09
5,UCAYALI,NUEVA REQUENA,2221,6270,35.42
6,UCAYALI,PADRE ABAD,10006,29131,34.35
7,UCAYALI,PURUS,1128,3793,29.74
8,UCAYALI,RAYMONDI,11332,33044,34.29
9,UCAYALI,SEPAHUA,2233,6246,35.75
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16751,92639,18.08
12,UCAYALI,YURUA,229,1883,12.16
