,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8929,15986,55.86
1,UCAYALI,CURIMANA,3238,9405,34.43
2,UCAYALI,IPARIA,2134,12588,16.95
3,UCAYALI,IRAZOLA,5697,12627,45.12
4,UCAYALI,MASISEA,4209,13031,32.3
5,UCAYALI,NUEVA REQUENA,4083,6270,65.12
6,UCAYALI,PADRE ABAD,16380,29131,56.23
7,UCAYALI,PURUS,1304,3793,34.38
8,UCAYALI,RAYMONDI,14461,33044,43.76
9,UCAYALI,SEPAHUA,2826,6246,45.24
10,UCAYALI,TAHUANIA,2039,9055,22.52
11,UCAYALI,YARINACOCHA,23186,92639,25.03
12,UCAYALI,YURUA,295,1883,15.67
