,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8530,15986,53.36
1,UCAYALI,CURIMANA,3007,9405,31.97
2,UCAYALI,IPARIA,1925,12588,15.29
3,UCAYALI,IRAZOLA,5146,12627,40.75
4,UCAYALI,MASISEA,3801,13031,29.17
5,UCAYALI,NUEVA REQUENA,3850,6270,61.4
6,UCAYALI,PADRE ABAD,14923,29131,51.23
7,UCAYALI,PURUS,1231,3793,32.45
8,UCAYALI,RAYMONDI,12875,33044,38.96
9,UCAYALI,SEPAHUA,2688,6246,43.04
10,UCAYALI,TAHUANIA,1657,9055,18.3
11,UCAYALI,YARINACOCHA,22691,92639,24.49
12,UCAYALI,YURUA,265,1883,14.07
