,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4131,15986,25.84
1,UCAYALI,CURIMANA,917,9405,9.75
2,UCAYALI,IPARIA,795,12588,6.32
3,UCAYALI,IRAZOLA,3203,12627,25.37
4,UCAYALI,MASISEA,1608,13031,12.34
5,UCAYALI,NUEVA REQUENA,1775,6270,28.31
6,UCAYALI,PADRE ABAD,7941,29131,27.26
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7786,33044,23.56
9,UCAYALI,SEPAHUA,1752,6246,28.05
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12650,92639,13.66
12,UCAYALI,YURUA,133,1883,7.06
