,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8019,15986,50.16
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1798,12588,14.28
3,UCAYALI,IRAZOLA,4539,12627,35.95
4,UCAYALI,MASISEA,3335,13031,25.59
5,UCAYALI,NUEVA REQUENA,3668,6270,58.5
6,UCAYALI,PADRE ABAD,13864,29131,47.59
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,11501,33044,34.81
9,UCAYALI,SEPAHUA,2573,6246,41.19
10,UCAYALI,TAHUANIA,1390,9055,15.35
11,UCAYALI,YARINACOCHA,21906,92639,23.65
12,UCAYALI,YURUA,206,1883,10.94
