,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4063,15986,25.42
1,UCAYALI,CURIMANA,907,9405,9.64
2,UCAYALI,IPARIA,712,12588,5.66
3,UCAYALI,IRAZOLA,2984,12627,23.63
4,UCAYALI,MASISEA,1500,13031,11.51
5,UCAYALI,NUEVA REQUENA,1733,6270,27.64
6,UCAYALI,PADRE ABAD,7589,29131,26.05
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7312,33044,22.13
9,UCAYALI,SEPAHUA,1570,6246,25.14
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12409,92639,13.4
12,UCAYALI,YURUA,133,1883,7.06
