,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4101,15986,25.65
1,UCAYALI,CURIMANA,915,9405,9.73
2,UCAYALI,IPARIA,790,12588,6.28
3,UCAYALI,IRAZOLA,3152,12627,24.96
4,UCAYALI,MASISEA,1606,13031,12.32
5,UCAYALI,NUEVA REQUENA,1733,6270,27.64
6,UCAYALI,PADRE ABAD,7863,29131,26.99
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7726,33044,23.38
9,UCAYALI,SEPAHUA,1672,6246,26.77
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12515,92639,13.51
12,UCAYALI,YURUA,133,1883,7.06
