,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3598,15986,22.51
1,UCAYALI,CURIMANA,871,9405,9.26
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2386,12627,18.9
4,UCAYALI,MASISEA,1138,13031,8.73
5,UCAYALI,NUEVA REQUENA,1623,6270,25.89
6,UCAYALI,PADRE ABAD,6296,29131,21.61
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6238,33044,18.88
9,UCAYALI,SEPAHUA,1398,6246,22.38
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12047,92639,13.0
12,UCAYALI,YURUA,128,1883,6.8
