,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9423,15986,58.95
1,UCAYALI,CURIMANA,3567,9405,37.93
2,UCAYALI,IPARIA,2310,12588,18.35
3,UCAYALI,IRAZOLA,6021,12627,47.68
4,UCAYALI,MASISEA,4428,13031,33.98
5,UCAYALI,NUEVA REQUENA,4419,6270,70.48
6,UCAYALI,PADRE ABAD,17490,29131,60.04
7,UCAYALI,PURUS,1407,3793,37.09
8,UCAYALI,RAYMONDI,16469,33044,49.84
9,UCAYALI,SEPAHUA,2964,6246,47.45
10,UCAYALI,TAHUANIA,2402,9055,26.53
11,UCAYALI,YARINACOCHA,24168,92639,26.09
12,UCAYALI,YURUA,297,1883,15.77
