,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6667,15986,41.71
1,UCAYALI,CURIMANA,2788,9405,29.64
2,UCAYALI,IPARIA,1610,12588,12.79
3,UCAYALI,IRAZOLA,3725,12627,29.5
4,UCAYALI,MASISEA,3028,13031,23.24
5,UCAYALI,NUEVA REQUENA,3515,6270,56.06
6,UCAYALI,PADRE ABAD,11451,29131,39.31
7,UCAYALI,PURUS,1033,3793,27.23
8,UCAYALI,RAYMONDI,9594,33044,29.03
9,UCAYALI,SEPAHUA,2355,6246,37.7
10,UCAYALI,TAHUANIA,1206,9055,13.32
11,UCAYALI,YARINACOCHA,20211,92639,21.82
12,UCAYALI,YURUA,205,1883,10.89
