,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5114,15986,31.99
1,UCAYALI,CURIMANA,1294,9405,13.76
2,UCAYALI,IPARIA,1368,12588,10.87
3,UCAYALI,IRAZOLA,4070,12627,32.23
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2060,6270,32.85
6,UCAYALI,PADRE ABAD,9709,29131,33.33
7,UCAYALI,PURUS,910,3793,23.99
8,UCAYALI,RAYMONDI,10492,33044,31.75
9,UCAYALI,SEPAHUA,2101,6246,33.64
10,UCAYALI,TAHUANIA,1081,9055,11.94
11,UCAYALI,YARINACOCHA,15771,92639,17.02
12,UCAYALI,YURUA,222,1883,11.79
