,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5232,15986,32.73
1,UCAYALI,CURIMANA,1326,9405,14.1
2,UCAYALI,IPARIA,1441,12588,11.45
3,UCAYALI,IRAZOLA,4217,12627,33.4
4,UCAYALI,MASISEA,1988,13031,15.26
5,UCAYALI,NUEVA REQUENA,2149,6270,34.27
6,UCAYALI,PADRE ABAD,9889,29131,33.95
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10932,33044,33.08
9,UCAYALI,SEPAHUA,2172,6246,34.77
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16436,92639,17.74
12,UCAYALI,YURUA,227,1883,12.06
