,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3280,15986,20.52
1,UCAYALI,CURIMANA,721,9405,7.67
2,UCAYALI,IPARIA,661,12588,5.25
3,UCAYALI,IRAZOLA,2270,12627,17.98
4,UCAYALI,MASISEA,1094,13031,8.4
5,UCAYALI,NUEVA REQUENA,1498,6270,23.89
6,UCAYALI,PADRE ABAD,6041,29131,20.74
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6101,33044,18.46
9,UCAYALI,SEPAHUA,1388,6246,22.22
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,11950,92639,12.9
12,UCAYALI,YURUA,110,1883,5.84
