,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7192,15986,44.99
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1711,12588,13.59
3,UCAYALI,IRAZOLA,3953,12627,31.31
4,UCAYALI,MASISEA,3217,13031,24.69
5,UCAYALI,NUEVA REQUENA,3573,6270,56.99
6,UCAYALI,PADRE ABAD,12430,29131,42.67
7,UCAYALI,PURUS,1129,3793,29.77
8,UCAYALI,RAYMONDI,10244,33044,31.0
9,UCAYALI,SEPAHUA,2406,6246,38.52
10,UCAYALI,TAHUANIA,1312,9055,14.49
11,UCAYALI,YARINACOCHA,21147,92639,22.83
12,UCAYALI,YURUA,206,1883,10.94
