,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8072,15986,50.49
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1804,12588,14.33
3,UCAYALI,IRAZOLA,4780,12627,37.86
4,UCAYALI,MASISEA,3358,13031,25.77
5,UCAYALI,NUEVA REQUENA,3705,6270,59.09
6,UCAYALI,PADRE ABAD,14042,29131,48.2
7,UCAYALI,PURUS,1139,3793,30.03
8,UCAYALI,RAYMONDI,11671,33044,35.32
9,UCAYALI,SEPAHUA,2583,6246,41.35
10,UCAYALI,TAHUANIA,1420,9055,15.68
11,UCAYALI,YARINACOCHA,22060,92639,23.81
12,UCAYALI,YURUA,206,1883,10.94
