,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9326,15986,58.34
1,UCAYALI,CURIMANA,3566,9405,37.92
2,UCAYALI,IPARIA,2305,12588,18.31
3,UCAYALI,IRAZOLA,5942,12627,47.06
4,UCAYALI,MASISEA,4345,13031,33.34
5,UCAYALI,NUEVA REQUENA,4341,6270,69.23
6,UCAYALI,PADRE ABAD,17378,29131,59.65
7,UCAYALI,PURUS,1391,3793,36.67
8,UCAYALI,RAYMONDI,16226,33044,49.1
9,UCAYALI,SEPAHUA,2957,6246,47.34
10,UCAYALI,TAHUANIA,2335,9055,25.79
11,UCAYALI,YARINACOCHA,24044,92639,25.95
12,UCAYALI,YURUA,297,1883,15.77
