,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5897,15986,36.89
1,UCAYALI,CURIMANA,1869,9405,19.87
2,UCAYALI,IPARIA,1682,12588,13.36
3,UCAYALI,IRAZOLA,4942,12627,39.14
4,UCAYALI,MASISEA,2303,13031,17.67
5,UCAYALI,NUEVA REQUENA,2342,6270,37.35
6,UCAYALI,PADRE ABAD,11073,29131,38.01
7,UCAYALI,PURUS,1232,3793,32.48
8,UCAYALI,RAYMONDI,12326,33044,37.3
9,UCAYALI,SEPAHUA,2349,6246,37.61
10,UCAYALI,TAHUANIA,1554,9055,17.16
11,UCAYALI,YARINACOCHA,19498,92639,21.05
12,UCAYALI,YURUA,272,1883,14.45
