,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6000,15986,37.53
1,UCAYALI,CURIMANA,1896,9405,20.16
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,5019,12627,39.75
4,UCAYALI,MASISEA,2522,13031,19.35
5,UCAYALI,NUEVA REQUENA,2402,6270,38.31
6,UCAYALI,PADRE ABAD,11140,29131,38.24
7,UCAYALI,PURUS,1236,3793,32.59
8,UCAYALI,RAYMONDI,12544,33044,37.96
9,UCAYALI,SEPAHUA,2370,6246,37.94
10,UCAYALI,TAHUANIA,1656,9055,18.29
11,UCAYALI,YARINACOCHA,19964,92639,21.55
12,UCAYALI,YURUA,303,1883,16.09
