,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3100,15986,19.39
1,UCAYALI,CURIMANA,185,9405,1.97
2,UCAYALI,IPARIA,544,12588,4.32
3,UCAYALI,IRAZOLA,1943,12627,15.39
4,UCAYALI,MASISEA,1060,13031,8.13
5,UCAYALI,NUEVA REQUENA,1432,6270,22.84
6,UCAYALI,PADRE ABAD,5645,29131,19.38
7,UCAYALI,PURUS,686,3793,18.09
8,UCAYALI,RAYMONDI,5636,33044,17.06
9,UCAYALI,SEPAHUA,1261,6246,20.19
10,UCAYALI,TAHUANIA,611,9055,6.75
11,UCAYALI,YARINACOCHA,11689,92639,12.62
12,UCAYALI,YURUA,81,1883,4.3
