,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4985,15986,31.18
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1246,12588,9.9
3,UCAYALI,IRAZOLA,3897,12627,30.86
4,UCAYALI,MASISEA,1965,13031,15.08
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9345,29131,32.08
7,UCAYALI,PURUS,866,3793,22.83
8,UCAYALI,RAYMONDI,10195,33044,30.85
9,UCAYALI,SEPAHUA,2090,6246,33.46
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,15308,92639,16.52
12,UCAYALI,YURUA,202,1883,10.73
