,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6866,15986,42.95
1,UCAYALI,CURIMANA,2788,9405,29.64
2,UCAYALI,IPARIA,1622,12588,12.89
3,UCAYALI,IRAZOLA,3780,12627,29.94
4,UCAYALI,MASISEA,3029,13031,23.24
5,UCAYALI,NUEVA REQUENA,3530,6270,56.3
6,UCAYALI,PADRE ABAD,11490,29131,39.44
7,UCAYALI,PURUS,1034,3793,27.26
8,UCAYALI,RAYMONDI,9665,33044,29.25
9,UCAYALI,SEPAHUA,2356,6246,37.72
10,UCAYALI,TAHUANIA,1208,9055,13.34
11,UCAYALI,YARINACOCHA,20305,92639,21.92
12,UCAYALI,YURUA,205,1883,10.89
