,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9444,15986,59.08
1,UCAYALI,CURIMANA,3575,9405,38.01
2,UCAYALI,IPARIA,2375,12588,18.87
3,UCAYALI,IRAZOLA,6089,12627,48.22
4,UCAYALI,MASISEA,4451,13031,34.16
5,UCAYALI,NUEVA REQUENA,4474,6270,71.36
6,UCAYALI,PADRE ABAD,17716,29131,60.81
7,UCAYALI,PURUS,1408,3793,37.12
8,UCAYALI,RAYMONDI,16895,33044,51.13
9,UCAYALI,SEPAHUA,2964,6246,47.45
10,UCAYALI,TAHUANIA,2402,9055,26.53
11,UCAYALI,YARINACOCHA,24240,92639,26.17
12,UCAYALI,YURUA,297,1883,15.77
