,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8885,15986,55.58
1,UCAYALI,CURIMANA,3102,9405,32.98
2,UCAYALI,IPARIA,2130,12588,16.92
3,UCAYALI,IRAZOLA,5643,12627,44.69
4,UCAYALI,MASISEA,4171,13031,32.01
5,UCAYALI,NUEVA REQUENA,4071,6270,64.93
6,UCAYALI,PADRE ABAD,16308,29131,55.98
7,UCAYALI,PURUS,1304,3793,34.38
8,UCAYALI,RAYMONDI,14390,33044,43.55
9,UCAYALI,SEPAHUA,2800,6246,44.83
10,UCAYALI,TAHUANIA,2038,9055,22.51
11,UCAYALI,YARINACOCHA,23216,92639,25.06
12,UCAYALI,YURUA,295,1883,15.67
