,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3114,15986,19.48
1,UCAYALI,CURIMANA,277,9405,2.95
2,UCAYALI,IPARIA,544,12588,4.32
3,UCAYALI,IRAZOLA,1984,12627,15.71
4,UCAYALI,MASISEA,1066,13031,8.18
5,UCAYALI,NUEVA REQUENA,1432,6270,22.84
6,UCAYALI,PADRE ABAD,5727,29131,19.66
7,UCAYALI,PURUS,686,3793,18.09
8,UCAYALI,RAYMONDI,5699,33044,17.25
9,UCAYALI,SEPAHUA,1275,6246,20.41
10,UCAYALI,TAHUANIA,611,9055,6.75
11,UCAYALI,YARINACOCHA,11738,92639,12.67
12,UCAYALI,YURUA,81,1883,4.3
