,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5269,15986,32.96
1,UCAYALI,CURIMANA,1577,9405,16.77
2,UCAYALI,IPARIA,1441,12588,11.45
3,UCAYALI,IRAZOLA,4229,12627,33.49
4,UCAYALI,MASISEA,2010,13031,15.42
5,UCAYALI,NUEVA REQUENA,2149,6270,34.27
6,UCAYALI,PADRE ABAD,9917,29131,34.04
7,UCAYALI,PURUS,985,3793,25.97
8,UCAYALI,RAYMONDI,10997,33044,33.28
9,UCAYALI,SEPAHUA,2190,6246,35.06
10,UCAYALI,TAHUANIA,1282,9055,14.16
11,UCAYALI,YARINACOCHA,16471,92639,17.78
12,UCAYALI,YURUA,227,1883,12.06
