,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8957,15986,56.03
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2134,12588,16.95
3,UCAYALI,IRAZOLA,5703,12627,45.17
4,UCAYALI,MASISEA,4209,13031,32.3
5,UCAYALI,NUEVA REQUENA,4095,6270,65.31
6,UCAYALI,PADRE ABAD,16452,29131,56.48
7,UCAYALI,PURUS,1305,3793,34.41
8,UCAYALI,RAYMONDI,14610,33044,44.21
9,UCAYALI,SEPAHUA,2831,6246,45.33
10,UCAYALI,TAHUANIA,2106,9055,23.26
11,UCAYALI,YARINACOCHA,23237,92639,25.08
12,UCAYALI,YURUA,295,1883,15.67
