,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8685,15986,54.33
1,UCAYALI,CURIMANA,3009,9405,31.99
2,UCAYALI,IPARIA,1989,12588,15.8
3,UCAYALI,IRAZOLA,5341,12627,42.3
4,UCAYALI,MASISEA,3931,13031,30.17
5,UCAYALI,NUEVA REQUENA,3986,6270,63.57
6,UCAYALI,PADRE ABAD,15350,29131,52.69
7,UCAYALI,PURUS,1264,3793,33.32
8,UCAYALI,RAYMONDI,13514,33044,40.9
9,UCAYALI,SEPAHUA,2734,6246,43.77
10,UCAYALI,TAHUANIA,1800,9055,19.88
11,UCAYALI,YARINACOCHA,22866,92639,24.68
12,UCAYALI,YURUA,287,1883,15.24
