,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9442,15986,59.06
1,UCAYALI,CURIMANA,3568,9405,37.94
2,UCAYALI,IPARIA,2345,12588,18.63
3,UCAYALI,IRAZOLA,6062,12627,48.01
4,UCAYALI,MASISEA,4444,13031,34.1
5,UCAYALI,NUEVA REQUENA,4420,6270,70.49
6,UCAYALI,PADRE ABAD,17567,29131,60.3
7,UCAYALI,PURUS,1408,3793,37.12
8,UCAYALI,RAYMONDI,16629,33044,50.32
9,UCAYALI,SEPAHUA,2964,6246,47.45
10,UCAYALI,TAHUANIA,2405,9055,26.56
11,UCAYALI,YARINACOCHA,24199,92639,26.12
12,UCAYALI,YURUA,297,1883,15.77
