,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9793,15986,61.26
1,UCAYALI,CURIMANA,3652,9405,38.83
2,UCAYALI,IPARIA,2423,12588,19.25
3,UCAYALI,IRAZOLA,6186,12627,48.99
4,UCAYALI,MASISEA,4675,13031,35.88
5,UCAYALI,NUEVA REQUENA,4495,6270,71.69
6,UCAYALI,PADRE ABAD,17984,29131,61.73
7,UCAYALI,PURUS,1520,3793,40.07
8,UCAYALI,RAYMONDI,17349,33044,52.5
9,UCAYALI,SEPAHUA,3073,6246,49.2
10,UCAYALI,TAHUANIA,2501,9055,27.62
11,UCAYALI,YARINACOCHA,24426,92639,26.37
12,UCAYALI,YURUA,297,1883,15.77
