,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5483,15986,34.3
1,UCAYALI,CURIMANA,1742,9405,18.52
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4707,12627,37.28
4,UCAYALI,MASISEA,2167,13031,16.63
5,UCAYALI,NUEVA REQUENA,2268,6270,36.17
6,UCAYALI,PADRE ABAD,10581,29131,36.32
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11672,33044,35.32
9,UCAYALI,SEPAHUA,2264,6246,36.25
10,UCAYALI,TAHUANIA,1440,9055,15.9
11,UCAYALI,YARINACOCHA,17267,92639,18.64
12,UCAYALI,YURUA,238,1883,12.64
