,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5490,15986,34.34
1,UCAYALI,CURIMANA,1744,9405,18.54
2,UCAYALI,IPARIA,1477,12588,11.73
3,UCAYALI,IRAZOLA,4795,12627,37.97
4,UCAYALI,MASISEA,2168,13031,16.64
5,UCAYALI,NUEVA REQUENA,2270,6270,36.2
6,UCAYALI,PADRE ABAD,10752,29131,36.91
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11695,33044,35.39
9,UCAYALI,SEPAHUA,2276,6246,36.44
10,UCAYALI,TAHUANIA,1440,9055,15.9
11,UCAYALI,YARINACOCHA,17441,92639,18.83
12,UCAYALI,YURUA,238,1883,12.64
