,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,9026,15986,56.46
1,UCAYALI,CURIMANA,3263,9405,34.69
2,UCAYALI,IPARIA,2279,12588,18.1
3,UCAYALI,IRAZOLA,5777,12627,45.75
4,UCAYALI,MASISEA,4243,13031,32.56
5,UCAYALI,NUEVA REQUENA,4312,6270,68.77
6,UCAYALI,PADRE ABAD,16761,29131,57.54
7,UCAYALI,PURUS,1307,3793,34.46
8,UCAYALI,RAYMONDI,14967,33044,45.29
9,UCAYALI,SEPAHUA,2859,6246,45.77
10,UCAYALI,TAHUANIA,2181,9055,24.09
11,UCAYALI,YARINACOCHA,23406,92639,25.27
12,UCAYALI,YURUA,295,1883,15.67
