,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4803,15986,30.05
1,UCAYALI,CURIMANA,1260,9405,13.4
2,UCAYALI,IPARIA,1241,12588,9.86
3,UCAYALI,IRAZOLA,3842,12627,30.43
4,UCAYALI,MASISEA,1941,13031,14.9
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9268,29131,31.81
7,UCAYALI,PURUS,865,3793,22.81
8,UCAYALI,RAYMONDI,9864,33044,29.85
9,UCAYALI,SEPAHUA,2081,6246,33.32
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,14880,92639,16.06
12,UCAYALI,YURUA,188,1883,9.98
