,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5965,15986,37.31
1,UCAYALI,CURIMANA,1889,9405,20.09
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,4997,12627,39.57
4,UCAYALI,MASISEA,2477,13031,19.01
5,UCAYALI,NUEVA REQUENA,2400,6270,38.28
6,UCAYALI,PADRE ABAD,11127,29131,38.2
7,UCAYALI,PURUS,1233,3793,32.51
8,UCAYALI,RAYMONDI,12492,33044,37.8
9,UCAYALI,SEPAHUA,2366,6246,37.88
10,UCAYALI,TAHUANIA,1619,9055,17.88
11,UCAYALI,YARINACOCHA,19888,92639,21.47
12,UCAYALI,YURUA,295,1883,15.67
