,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7706,15986,48.2
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1771,12588,14.07
3,UCAYALI,IRAZOLA,4365,12627,34.57
4,UCAYALI,MASISEA,3281,13031,25.18
5,UCAYALI,NUEVA REQUENA,3643,6270,58.1
6,UCAYALI,PADRE ABAD,13288,29131,45.61
7,UCAYALI,PURUS,1137,3793,29.98
8,UCAYALI,RAYMONDI,10802,33044,32.69
9,UCAYALI,SEPAHUA,2509,6246,40.17
10,UCAYALI,TAHUANIA,1313,9055,14.5
11,UCAYALI,YARINACOCHA,21614,92639,23.33
12,UCAYALI,YURUA,206,1883,10.94
