,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8499,15986,53.17
1,UCAYALI,CURIMANA,3006,9405,31.96
2,UCAYALI,IPARIA,1919,12588,15.24
3,UCAYALI,IRAZOLA,5116,12627,40.52
4,UCAYALI,MASISEA,3766,13031,28.9
5,UCAYALI,NUEVA REQUENA,3850,6270,61.4
6,UCAYALI,PADRE ABAD,14859,29131,51.01
7,UCAYALI,PURUS,1230,3793,32.43
8,UCAYALI,RAYMONDI,12837,33044,38.85
9,UCAYALI,SEPAHUA,2688,6246,43.04
10,UCAYALI,TAHUANIA,1657,9055,18.3
11,UCAYALI,YARINACOCHA,22667,92639,24.47
12,UCAYALI,YURUA,265,1883,14.07
