,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,7223,15986,45.18
1,UCAYALI,CURIMANA,2806,9405,29.84
2,UCAYALI,IPARIA,1711,12588,13.59
3,UCAYALI,IRAZOLA,3953,12627,31.31
4,UCAYALI,MASISEA,3217,13031,24.69
5,UCAYALI,NUEVA REQUENA,3573,6270,56.99
6,UCAYALI,PADRE ABAD,12614,29131,43.3
7,UCAYALI,PURUS,1130,3793,29.79
8,UCAYALI,RAYMONDI,10244,33044,31.0
9,UCAYALI,SEPAHUA,2406,6246,38.52
10,UCAYALI,TAHUANIA,1312,9055,14.49
11,UCAYALI,YARINACOCHA,21211,92639,22.9
12,UCAYALI,YURUA,206,1883,10.94
