,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4586,15986,28.69
1,UCAYALI,CURIMANA,1221,9405,12.98
2,UCAYALI,IPARIA,1003,12588,7.97
3,UCAYALI,IRAZOLA,3524,12627,27.91
4,UCAYALI,MASISEA,1760,13031,13.51
5,UCAYALI,NUEVA REQUENA,1985,6270,31.66
6,UCAYALI,PADRE ABAD,8925,29131,30.64
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,8921,33044,27.0
9,UCAYALI,SEPAHUA,1945,6246,31.14
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14486,92639,15.64
12,UCAYALI,YURUA,168,1883,8.92
