,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4645,15986,29.06
1,UCAYALI,CURIMANA,1227,9405,13.05
2,UCAYALI,IPARIA,1023,12588,8.13
3,UCAYALI,IRAZOLA,3562,12627,28.21
4,UCAYALI,MASISEA,1775,13031,13.62
5,UCAYALI,NUEVA REQUENA,2032,6270,32.41
6,UCAYALI,PADRE ABAD,9007,29131,30.92
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9021,33044,27.3
9,UCAYALI,SEPAHUA,1963,6246,31.43
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14546,92639,15.7
12,UCAYALI,YURUA,168,1883,8.92
