,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4671,15986,29.22
1,UCAYALI,CURIMANA,1246,9405,13.25
2,UCAYALI,IPARIA,1133,12588,9.0
3,UCAYALI,IRAZOLA,3649,12627,28.9
4,UCAYALI,MASISEA,1860,13031,14.27
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9116,29131,31.29
7,UCAYALI,PURUS,864,3793,22.78
8,UCAYALI,RAYMONDI,9381,33044,28.39
9,UCAYALI,SEPAHUA,2018,6246,32.31
10,UCAYALI,TAHUANIA,878,9055,9.7
11,UCAYALI,YARINACOCHA,14766,92639,15.94
12,UCAYALI,YURUA,188,1883,9.98
