,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4739,15986,29.64
1,UCAYALI,CURIMANA,1251,9405,13.3
2,UCAYALI,IPARIA,1215,12588,9.65
3,UCAYALI,IRAZOLA,3700,12627,29.3
4,UCAYALI,MASISEA,1899,13031,14.57
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9181,29131,31.52
7,UCAYALI,PURUS,865,3793,22.81
8,UCAYALI,RAYMONDI,9587,33044,29.01
9,UCAYALI,SEPAHUA,2051,6246,32.84
10,UCAYALI,TAHUANIA,932,9055,10.29
11,UCAYALI,YARINACOCHA,14833,92639,16.01
12,UCAYALI,YURUA,188,1883,9.98
