,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8685,15986,54.33
1,UCAYALI,CURIMANA,3009,9405,31.99
2,UCAYALI,IPARIA,2004,12588,15.92
3,UCAYALI,IRAZOLA,5357,12627,42.42
4,UCAYALI,MASISEA,3933,13031,30.18
5,UCAYALI,NUEVA REQUENA,4056,6270,64.69
6,UCAYALI,PADRE ABAD,15368,29131,52.75
7,UCAYALI,PURUS,1264,3793,33.32
8,UCAYALI,RAYMONDI,13628,33044,41.24
9,UCAYALI,SEPAHUA,2742,6246,43.9
10,UCAYALI,TAHUANIA,1827,9055,20.18
11,UCAYALI,YARINACOCHA,22893,92639,24.71
12,UCAYALI,YURUA,287,1883,15.24
