,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4785,15986,29.93
1,UCAYALI,CURIMANA,1251,9405,13.3
2,UCAYALI,IPARIA,1215,12588,9.65
3,UCAYALI,IRAZOLA,3746,12627,29.67
4,UCAYALI,MASISEA,1918,13031,14.72
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9196,29131,31.57
7,UCAYALI,PURUS,865,3793,22.81
8,UCAYALI,RAYMONDI,9597,33044,29.04
9,UCAYALI,SEPAHUA,2051,6246,32.84
10,UCAYALI,TAHUANIA,1028,9055,11.35
11,UCAYALI,YARINACOCHA,14851,92639,16.03
12,UCAYALI,YURUA,188,1883,9.98
