,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4496,15986,28.12
1,UCAYALI,CURIMANA,1192,9405,12.67
2,UCAYALI,IPARIA,915,12588,7.27
3,UCAYALI,IRAZOLA,3346,12627,26.5
4,UCAYALI,MASISEA,1729,13031,13.27
5,UCAYALI,NUEVA REQUENA,1900,6270,30.3
6,UCAYALI,PADRE ABAD,8511,29131,29.22
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,8520,33044,25.78
9,UCAYALI,SEPAHUA,1819,6246,29.12
10,UCAYALI,TAHUANIA,763,9055,8.43
11,UCAYALI,YARINACOCHA,13726,92639,14.82
12,UCAYALI,YURUA,168,1883,8.92
