,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4403,15986,27.54
1,UCAYALI,CURIMANA,1179,9405,12.54
2,UCAYALI,IPARIA,884,12588,7.02
3,UCAYALI,IRAZOLA,3306,12627,26.18
4,UCAYALI,MASISEA,1660,13031,12.74
5,UCAYALI,NUEVA REQUENA,1835,6270,29.27
6,UCAYALI,PADRE ABAD,8373,29131,28.74
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,8323,33044,25.19
9,UCAYALI,SEPAHUA,1796,6246,28.75
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,13696,92639,14.78
12,UCAYALI,YURUA,160,1883,8.5
