,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5022,15986,31.41
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1327,12588,10.54
3,UCAYALI,IRAZOLA,3983,12627,31.54
4,UCAYALI,MASISEA,1985,13031,15.23
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9476,29131,32.53
7,UCAYALI,PURUS,867,3793,22.86
8,UCAYALI,RAYMONDI,10344,33044,31.3
9,UCAYALI,SEPAHUA,2101,6246,33.64
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,15726,92639,16.98
12,UCAYALI,YURUA,222,1883,11.79
