,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4101,15986,25.65
1,UCAYALI,CURIMANA,907,9405,9.64
2,UCAYALI,IPARIA,716,12588,5.69
3,UCAYALI,IRAZOLA,3033,12627,24.02
4,UCAYALI,MASISEA,1582,13031,12.14
5,UCAYALI,NUEVA REQUENA,1733,6270,27.64
6,UCAYALI,PADRE ABAD,7670,29131,26.33
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,7455,33044,22.56
9,UCAYALI,SEPAHUA,1617,6246,25.89
10,UCAYALI,TAHUANIA,674,9055,7.44
11,UCAYALI,YARINACOCHA,12414,92639,13.4
12,UCAYALI,YURUA,133,1883,7.06
