,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,5324,15986,33.3
1,UCAYALI,CURIMANA,1691,9405,17.98
2,UCAYALI,IPARIA,1458,12588,11.58
3,UCAYALI,IRAZOLA,4330,12627,34.29
4,UCAYALI,MASISEA,2116,13031,16.24
5,UCAYALI,NUEVA REQUENA,2228,6270,35.53
6,UCAYALI,PADRE ABAD,10051,29131,34.5
7,UCAYALI,PURUS,1154,3793,30.42
8,UCAYALI,RAYMONDI,11347,33044,34.34
9,UCAYALI,SEPAHUA,2236,6246,35.8
10,UCAYALI,TAHUANIA,1385,9055,15.3
11,UCAYALI,YARINACOCHA,16804,92639,18.14
12,UCAYALI,YURUA,238,1883,12.64
