,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,6012,15986,37.61
1,UCAYALI,CURIMANA,1899,9405,20.19
2,UCAYALI,IPARIA,1683,12588,13.37
3,UCAYALI,IRAZOLA,5031,12627,39.84
4,UCAYALI,MASISEA,2522,13031,19.35
5,UCAYALI,NUEVA REQUENA,2407,6270,38.39
6,UCAYALI,PADRE ABAD,11161,29131,38.31
7,UCAYALI,PURUS,1236,3793,32.59
8,UCAYALI,RAYMONDI,12552,33044,37.99
9,UCAYALI,SEPAHUA,2403,6246,38.47
10,UCAYALI,TAHUANIA,1657,9055,18.3
11,UCAYALI,YARINACOCHA,20022,92639,21.61
12,UCAYALI,YURUA,308,1883,16.36
