,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,4952,15986,30.98
1,UCAYALI,CURIMANA,1277,9405,13.58
2,UCAYALI,IPARIA,1241,12588,9.86
3,UCAYALI,IRAZOLA,3859,12627,30.56
4,UCAYALI,MASISEA,1948,13031,14.95
5,UCAYALI,NUEVA REQUENA,2054,6270,32.76
6,UCAYALI,PADRE ABAD,9304,29131,31.94
7,UCAYALI,PURUS,866,3793,22.83
8,UCAYALI,RAYMONDI,9946,33044,30.1
9,UCAYALI,SEPAHUA,2081,6246,33.32
10,UCAYALI,TAHUANIA,1045,9055,11.54
11,UCAYALI,YARINACOCHA,14901,92639,16.09
12,UCAYALI,YURUA,202,1883,10.73
