,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3882,15986,24.28
1,UCAYALI,CURIMANA,874,9405,9.29
2,UCAYALI,IPARIA,691,12588,5.49
3,UCAYALI,IRAZOLA,2562,12627,20.29
4,UCAYALI,MASISEA,1236,13031,9.49
5,UCAYALI,NUEVA REQUENA,1622,6270,25.87
6,UCAYALI,PADRE ABAD,6987,29131,23.98
7,UCAYALI,PURUS,712,3793,18.77
8,UCAYALI,RAYMONDI,6704,33044,20.29
9,UCAYALI,SEPAHUA,1401,6246,22.43
10,UCAYALI,TAHUANIA,634,9055,7.0
11,UCAYALI,YARINACOCHA,12249,92639,13.22
12,UCAYALI,YURUA,133,1883,7.06
