,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8881,15986,55.55
1,UCAYALI,CURIMANA,3098,9405,32.94
2,UCAYALI,IPARIA,2093,12588,16.63
3,UCAYALI,IRAZOLA,5611,12627,44.44
4,UCAYALI,MASISEA,4086,13031,31.36
5,UCAYALI,NUEVA REQUENA,4057,6270,64.7
6,UCAYALI,PADRE ABAD,16063,29131,55.14
7,UCAYALI,PURUS,1303,3793,34.35
8,UCAYALI,RAYMONDI,14210,33044,43.0
9,UCAYALI,SEPAHUA,2772,6246,44.38
10,UCAYALI,TAHUANIA,1950,9055,21.54
11,UCAYALI,YARINACOCHA,23153,92639,24.99
12,UCAYALI,YURUA,295,1883,15.67
