,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,8275,15986,51.76
1,UCAYALI,CURIMANA,2808,9405,29.86
2,UCAYALI,IPARIA,1911,12588,15.18
3,UCAYALI,IRAZOLA,4900,12627,38.81
4,UCAYALI,MASISEA,3458,13031,26.54
5,UCAYALI,NUEVA REQUENA,3800,6270,60.61
6,UCAYALI,PADRE ABAD,14587,29131,50.07
7,UCAYALI,PURUS,1143,3793,30.13
8,UCAYALI,RAYMONDI,12257,33044,37.09
9,UCAYALI,SEPAHUA,2661,6246,42.6
10,UCAYALI,TAHUANIA,1555,9055,17.17
11,UCAYALI,YARINACOCHA,22372,92639,24.15
12,UCAYALI,YURUA,257,1883,13.65
