,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,UCAYALI,CAMPOVERDE,3232,15986,20.22
1,UCAYALI,CURIMANA,641,9405,6.82
2,UCAYALI,IPARIA,574,12588,4.56
3,UCAYALI,IRAZOLA,2112,12627,16.73
4,UCAYALI,MASISEA,1072,13031,8.23
5,UCAYALI,NUEVA REQUENA,1452,6270,23.16
6,UCAYALI,PADRE ABAD,5862,29131,20.12
7,UCAYALI,PURUS,686,3793,18.09
8,UCAYALI,RAYMONDI,5886,33044,17.81
9,UCAYALI,SEPAHUA,1349,6246,21.6
10,UCAYALI,TAHUANIA,619,9055,6.84
11,UCAYALI,YARINACOCHA,11895,92639,12.84
12,UCAYALI,YURUA,81,1883,4.3
